0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label
-497.86218,136.88326,-10.785311,33.213398,-11.514419,22.08917,-0.12308474,5.153057,9.539232,-4.28251,3.172807,-5.948193,7.6117516,-2.402733,1.9420469,1.3497212,-2.8592584,3.706543,-3.8555722,-1.2466625,-3.5184402,-2.1541271,-3.023054,-0.87541693,-0.52919453,-1.5060658,0.6666075,-3.8214056,0.26415077,0.22571518,1.3099103,2.830367,5.0229645,6.884459,3.3287368,3.818561,0.40719104,0.102754965,0.62386703,0.1281617,Yes
-538.8602,123.769325,-13.834729,34.251373,-8.136755,19.446537,3.0206523,9.035309,6.1124454,-1.5854894,7.58965,-2.6825101,11.019234,1.8006495,4.7550826,0.6803602,-1.5261115,4.3109403,-2.558871,0.8956821,-1.038091,1.3091129,-1.7581804,1.7246414,0.36459365,-0.77049756,4.366892,-2.0095325,0.55421376,-0.8471609,-2.1253374,-3.2836351,-0.95594907,1.487932,-0.66489595,2.6972263,-0.023351436,1.5808674,1.4224821,-0.48493356,Yes
-548.01495,114.55922,-9.6409025,47.627407,-10.249195,28.35393,4.4947023,12.581792,8.750019,-2.0114143,8.729852,-5.762238,9.504719,-0.7908177,4.370292,-0.72201264,0.3538086,5.33751,-3.540899,1.516774,-5.6675954,0.68600243,-1.3190128,-1.4608773,-0.46553054,-0.27940398,2.732721,-3.941818,0.13117607,0.31551448,1.0571325,-0.30987382,1.5983393,1.9957325,-1.2459189,2.1870594,0.067551665,1.375827,0.91618204,0.03242843,Yes
-460.14053,94.955,4.9776344,12.460242,2.621572,10.985735,4.394799,8.415423,9.537266,4.436586,4.717439,-1.2960831,5.1870456,4.292525,3.7099879,0.47025993,0.39939883,3.0423536,-2.7901962,1.3973671,0.6534234,-0.8393347,1.7108123,0.7881112,1.6674781,1.6729497,0.020625675,-1.0894694,1.2287616,2.9959965,2.6695547,0.91414124,0.46159053,0.8057185,0.06963503,0.012863238,-0.83404315,0.30664846,0.55493397,-1.2110013,Yes
-431.38077,129.25508,0.29968238,20.483704,-13.043116,24.160307,0.23773271,-3.371124,2.1173959,-3.041691,7.9160137,-6.413858,0.85992646,0.018087935,2.6016405,-3.5878778,-6.53047,1.8606102,-3.2254317,-1.854619,-5.739672,-2.855906,-0.27841324,-1.7741382,-3.1276095,-1.4857601,2.3736951,-1.2278504,-2.6417227,-1.5861938,1.8215231,-1.6662464,1.5747509,4.508083,1.5793351,5.8766065,2.0855243,2.487157,3.1613822,-0.040034566,Yes
-444.51508,126.167,-12.267789,37.686172,-17.726812,22.961163,-8.220692,2.3740602,4.717255,-6.636976,2.8051126,-6.495956,9.008446,-5.395584,4.373563,-1.5333583,-5.8382196,1.5768665,-4.1539125,0.7108512,-5.585063,-1.7447333,-3.245327,-0.56240314,-2.4166512,-2.318473,2.2616718,-3.0538678,-0.5829662,-0.98919797,1.441711,-1.536455,0.9433152,2.4959831,0.65398675,4.146094,2.260798,5.2214427,3.257784,2.6371205,Yes
-427.49805,116.85744,-0.13024105,25.85162,-11.564646,29.44524,-8.736562,-0.39846474,5.6908445,-3.2936099,6.5025396,-8.898222,6.242602,-0.24754538,5.63099,-3.3313031,-7.4479604,5.4503093,-3.7832048,-3.2890768,-6.582358,-0.24273585,0.00050453737,-1.5888283,-1.3969932,-0.90369856,2.9265826,-3.2618644,-1.4756888,1.1813506,1.6862286,0.059980307,3.8231256,3.724239,1.7480026,6.15166,1.5231763,1.7612119,1.0866319,-0.3293645,Yes
-450.1856,121.4111,-2.6289434,29.88127,-11.440867,18.759264,-3.0777025,5.299777,-0.9923417,-7.0847726,5.725219,-4.7496285,6.906273,-3.9638283,1.4290513,0.22402035,-0.47127742,-1.796282,-7.7901454,0.8180726,-4.1705236,-0.686032,-2.3787618,-0.0013129215,3.981046,1.5687407,-0.6031718,-2.3724766,-2.11534,-1.1889979,3.8875287,-1.1272094,4.0422273,3.9214408,0.061745767,4.325218,0.38920224,0.94400007,0.6283926,1.2245989,Yes
-518.5326,125.62119,-16.378859,26.769865,-19.111464,30.772192,6.9338717,8.605062,7.088346,2.1601782,15.254611,-4.37599,7.965547,-0.6702514,7.859028,2.6610627,-5.2298145,2.3879704,-1.7445984,2.382947,-6.5489593,0.6841744,1.7110757,-0.77484137,-2.9827058,-4.5639896,5.2440495,-2.0461645,-3.672684,0.27621564,1.5529652,-0.7367271,0.54649377,1.7323474,-0.61149067,2.7925065,-1.170743,-0.5138306,2.625198,2.0891013,Yes
-548.25165,126.88017,-9.08492,24.512596,-10.052147,18.824463,6.4019704,11.258901,9.203785,4.501509,9.023333,-3.7051232,12.323118,3.0403914,5.685493,3.361011,-0.44929826,2.4396596,-4.1039934,4.689776,-0.97624665,-0.21551633,1.6566745,1.1812264,-0.49633083,0.35887218,5.1950827,-3.4050052,-0.4891344,1.5297956,-1.0557395,-2.1967874,0.5869883,0.90400314,-2.5537703,1.8299993,-0.34900704,-0.5137198,-0.013000755,1.1602256,Yes
-508.29495,117.10277,-17.931759,46.411163,-5.850063,21.561316,-7.160639,18.530085,11.073996,-7.849711,6.841722,-6.368775,11.858103,-2.7445872,6.483922,4.8011856,-2.3664682,2.5652664,-5.5378532,3.059336,-2.7004142,-1.9386536,-2.6165257,-1.3336222,-1.8420088,-2.0966167,0.28937104,-5.1952333,0.6788279,0.23966679,0.60974646,-0.5547402,2.19564,5.686397,0.9258231,1.8010204,0.8393693,1.8796338,-0.44483286,-0.63196766,Yes
-545.7202,114.282364,-6.8902617,44.45229,-11.343175,27.326284,3.182574,15.33424,8.753111,-0.088061966,10.797579,-4.994006,12.113684,-1.1941442,5.8172994,1.0311391,-1.9113072,4.2420692,-2.9017437,1.253611,-5.224595,1.2926826,-1.2362669,-0.6545533,-1.8329546,-1.0474331,3.8085334,-4.410785,0.13892205,2.034815,0.95159084,-2.5816038,1.0569941,1.5452257,-1.628,1.5024289,-0.08732742,3.0521426,0.044425495,1.0497515,Yes
-534.14197,123.792816,1.9823493,30.16056,-6.203255,18.57564,9.7728405,16.19507,11.66345,2.9677045,10.715009,0.31706238,12.659513,4.4385924,2.0966916,2.5553102,1.8832724,1.4634384,-3.5792518,2.019643,-2.9808125,-0.1958535,0.91122144,1.1150787,-1.2431273,-1.275142,3.7403805,-2.85566,0.35299763,2.265172,1.0961932,-1.0260596,-1.0026757,1.045411,-2.2372446,0.2010585,-0.06495197,0.27962142,-0.17557079,-1.7532842,Yes
-538.5038,122.023186,-14.035487,31.922564,-7.875578,23.25694,2.9562309,9.173748,12.025578,3.4348986,7.0935616,-6.568886,10.684879,2.1067004,4.944811,3.2858574,-0.93806446,2.617075,-3.1276789,2.849768,-3.2891805,-0.94939464,-0.15152435,0.4589986,0.4713125,-1.0250721,2.282197,-3.4057944,-0.08093277,1.8791016,0.5091788,-0.803087,1.30588,2.3946242,-0.69513685,0.9939712,0.6292898,1.4379609,-0.4989165,-0.41577438,Yes
-549.22876,119.44223,-5.3454537,31.773533,-5.625392,21.682583,6.6895475,13.346615,10.345639,0.6176075,9.551411,-4.6639633,8.255815,2.6217086,2.3815937,1.7702966,-0.69610393,1.0020167,-2.2545056,1.859126,-5.2068996,0.39434338,0.7461814,-0.31879577,-0.7398533,-1.7929451,3.0418296,-3.6176474,-1.2247374,0.1769799,-0.88511604,-1.1493253,2.6013777,4.9907136,-1.0116762,0.6590109,0.056807823,1.8134911,0.8925151,-0.23096398,Yes
-552.63477,129.89993,-22.941929,42.25313,-17.497147,24.172026,1.4272605,16.666908,10.880562,2.1588929,14.8597975,-7.7319293,11.315946,0.2852592,5.516551,1.277737,-2.0117702,2.6951025,-3.0723045,4.4553547,-4.6553254,1.8748983,-0.50396943,-0.3677068,0.22579525,-0.8012987,2.9671407,-4.4422393,0.43590763,0.5454534,2.0613828,-0.34566757,0.03456155,0.88470894,-2.8434815,0.7402451,-1.7466136,1.1790868,1.3951252,0.62420493,Yes
-527.7716,110.2312,-17.270153,44.301495,-13.503235,22.535248,-5.0466514,20.245026,12.377719,-2.4349382,12.791333,-5.304248,13.776341,0.5200005,6.622757,-0.9655939,-3.2778854,5.8002615,-5.536218,-0.2506164,-3.1168437,3.533972,-0.582971,-0.59973377,-2.2438135,-0.1498628,4.8170204,-5.017116,2.3276622,1.6013445,0.34122482,-0.5695364,-0.353245,1.7027833,-0.3566799,-0.05044951,-2.0173142,2.2652805,-0.20167266,-1.1396838,Yes
-549.3025,129.27402,-8.437092,36.243744,-10.656705,27.540684,11.252491,18.693733,14.226768,1.8712513,16.404875,-2.7486885,10.014498,1.8264205,1.8135407,2.8349638,-2.2875512,2.5941422,-2.5561347,1.2773045,-4.5295267,-0.5820696,1.2504901,0.19163336,-3.0175781,-3.6053958,3.495674,-5.944016,-4.1926975,-0.8643689,-2.8163524,-3.3399234,-1.457006,0.39530477,-2.568947,0.8600424,0.44438708,0.6191903,0.75088733,0.6219405,Yes
-548.9565,109.78692,1.3969169,33.689964,-2.41385,23.79268,9.893365,5.208093,5.8696947,1.3653191,4.032514,-3.5193818,10.865052,1.4422219,1.2647247,1.7411207,0.89374316,5.304116,0.5078413,0.86856014,-5.373771,1.3186461,2.5847185,0.7294805,-0.06757132,-1.3007318,3.4907057,-2.432523,-0.10014605,0.59933805,-1.7565218,-0.119971395,1.2961744,1.8789837,-1.4115422,0.60215,0.33677068,-0.9688169,-0.3853304,0.72332597,Yes
-553.0325,98.93487,1.1894552,32.01612,-4.4590383,18.383368,10.002879,13.906946,8.943672,1.5620463,9.963274,-0.5454866,10.244804,5.0454717,3.100436,1.7697791,1.3179076,4.7063165,-0.17365023,0.9413173,-1.1458429,1.7816755,1.5669757,3.110751,0.2800219,-0.14773229,4.0515146,-2.3477042,-0.9563697,-0.03679001,-1.6041846,-3.581638,-1.0073348,1.0098635,-2.0763013,1.8231189,0.9871231,-0.46876648,0.49416238,0.38057986,Yes
-454.41254,117.824326,2.7701237,25.373526,-9.027459,20.130577,5.013436,-0.13514045,4.86598,-0.7694499,6.747939,-2.489381,2.240092,1.0113991,3.0723667,-2.7152658,-5.084534,1.5007626,-2.0842075,-2.0714393,-3.4786396,-0.9250355,-1.9661634,-1.0130966,-2.4025779,-2.9992213,0.67146194,-2.610288,-2.1054673,-1.4244686,0.07531903,-1.0991389,-0.22572918,0.59861785,-0.52773166,2.8015792,1.566532,2.2471836,2.299481,1.8294014,Yes
-552.999,124.21186,-7.7925243,32.90562,-8.845963,22.835957,10.641199,9.9435425,9.712573,0.5070265,11.308334,-0.7130535,7.7493296,2.8634093,4.150522,0.22250307,-1.9679615,4.6449876,-2.6789837,0.14017004,-3.0511632,0.76579463,2.1860628,-0.42399555,-1.5146759,-0.1147421,3.333633,-4.4504013,-1.6439335,1.3332485,-2.0636888,-3.6035123,1.4695545,2.9109142,0.31492755,3.0451133,-0.47201663,0.35258517,-0.34967557,-0.37620744,Yes
-542.6494,122.74171,-8.740571,25.644136,-13.885222,20.68292,11.453491,11.477761,11.024403,0.06836054,8.74336,-0.37023726,9.500466,-0.02464939,3.3027153,4.1655602,-2.0723763,4.7432723,-1.0102639,-1.0996149,-4.1316504,1.6410131,2.2688596,-0.4356382,0.34777758,0.058521833,3.7613504,-3.5370233,-0.8367119,1.7755921,-2.9453468,-2.6550903,1.4876078,2.3849354,-1.171031,1.894254,-0.064432636,-0.27229035,0.94689035,-0.18911682,Yes
-416.3241,113.54284,-12.142688,24.666899,-15.420631,15.458048,-1.6249316,7.1114187,7.3635125,-4.7072644,5.16295,-5.653498,6.2406716,-2.1436257,1.148476,1.0461874,-3.4383068,1.1831477,-4.473196,-1.1379529,-3.8416893,0.017329467,-0.895645,-3.3821516,-0.29188794,0.13203739,-0.27168444,-1.8812634,0.7270832,0.027078703,0.8957437,0.42457983,2.6559641,2.5337212,1.9902617,5.2315545,1.6012055,2.6030464,2.1857252,-0.23193364,Yes
-569.0944,128.82062,-6.786135,40.937668,-14.263146,29.233665,7.681262,13.997984,9.706903,3.5633497,14.472183,-4.99476,11.201568,0.28133795,3.2792478,-1.2381241,-0.325982,5.137042,-5.4080033,1.4571056,-4.142074,0.3549407,1.348624,2.2728937,-1.9048527,-3.148343,3.7066252,-3.2700434,-1.4738079,-0.8209064,-1.2297137,-3.8966231,-0.20708281,0.95775896,-1.6409866,2.7817209,1.29783,2.397074,1.3282784,2.7264626,Yes
-579.69934,137.43387,-17.143595,43.30594,-20.255667,32.21831,6.4949145,17.031202,10.2739,3.3733158,13.371415,-5.934276,15.554433,-0.2952164,3.0776458,-0.7407064,1.3445492,3.226027,-4.2486043,2.5915945,-5.210896,2.2338254,-0.45004603,3.9484775,-0.8537359,-0.9168781,6.3017707,-3.1292334,0.29924023,0.22608244,-0.57943374,-4.6941323,0.7195844,-0.36507264,-3.4977024,1.204756,-1.4305882,1.0817119,-0.6959707,2.256218,Yes
-545.5951,129.93759,-15.513002,40.78109,-12.659841,22.960812,3.236503,10.661339,10.755539,-0.5073341,12.298908,-5.5395517,6.6599593,2.8922665,2.3770177,-1.4486395,1.286767,2.9716122,-3.6751797,1.4175484,-4.5142126,2.7891147,-0.5140084,0.33131194,0.6406819,-1.949984,2.99147,-2.6795032,-0.18354578,-0.71636003,0.5544771,-0.6135827,0.026929367,0.10347029,-1.9791788,1.3050042,-2.276483,1.6269178,2.0305023,1.3040621,Yes
-523.90234,107.70973,-17.125048,41.52495,-17.895943,26.963703,-0.19307393,12.646427,9.733784,0.44607326,11.107162,-5.190864,12.605369,-0.70233893,5.8544583,0.79929733,1.185014,6.422941,-2.179759,3.402475,-4.884452,2.9785476,0.80076003,0.1278649,0.8957399,-0.4518018,2.1331701,-3.3214235,0.8651712,-1.1961517,-1.7585901,-1.2665315,0.5873113,-0.8936081,-1.6641866,2.1061425,-2.4755533,0.16813156,2.0320902,-0.37430662,Yes
-564.0985,125.08208,-10.923388,31.630589,-9.445256,23.17213,7.8852983,14.427924,12.24602,3.2853544,11.427738,-1.9843018,12.246402,2.4955351,2.0199702,-0.16456756,0.47197893,5.687934,-2.0518186,1.6102526,-2.6395733,2.379542,1.0183605,1.8999085,1.2125645,-1.3700366,3.9585917,-2.1982067,0.20359986,0.5254444,-1.3273119,-2.33502,-0.2919964,-0.20319629,-3.2030416,0.80182636,-1.0965779,0.4536553,0.42134866,1.3145231,Yes
-570.5602,121.82116,-13.634646,44.55995,-19.059277,26.080223,4.754293,15.217812,7.902588,2.797749,16.209213,-4.3337026,13.859859,2.076649,4.270014,-1.6726774,1.0952308,6.8552723,-3.4366777,0.6735748,-4.7751656,2.515793,0.9406634,4.3289704,1.6656809,1.2535313,6.802646,-2.3401008,-0.038406562,-1.9759685,-2.0353277,-2.6889298,-0.002349615,-0.56341136,-3.8180187,0.7954755,-0.97830474,-0.27470797,-0.73525286,0.83444935,Yes
-511.52905,113.42158,-19.906105,48.52372,-6.30274,15.57784,-3.3740819,16.143082,9.400119,-8.136385,6.337027,-4.8012934,7.104252,-1.7996912,7.356045,3.2404962,1.2298182,4.7705183,-3.3578823,1.1338955,-6.215652,2.1326766,-1.5938783,-1.5091417,1.0658484,-2.530235,0.9618364,-4.424924,0.14842117,-0.3169909,0.28197184,2.4336746,3.3606174,1.441041,1.2007403,3.7116978,-3.4180572,1.4717422,1.5403969,-0.9437108,Yes
-557.73975,119.476425,-12.954015,34.670574,-16.624641,24.70128,4.053898,12.098906,10.818508,2.8131216,15.808887,-2.5300918,13.2034235,2.7356663,2.9893649,1.5686463,-0.83870333,4.6338716,-2.7125287,0.9441649,-3.4321046,2.2848866,2.3929377,3.7167485,1.0110743,-0.6984916,5.6178966,-2.4388826,-0.75388336,0.093939416,-0.12709688,-1.636223,-0.3815623,0.677942,-1.9208642,2.115354,-0.0736659,0.17648003,-0.1782646,0.11109041,Yes
-452.9635,143.15161,-33.002666,47.199352,-14.219006,27.50636,-14.855896,5.478459,14.193553,-8.471757,3.94128,-13.796638,4.06056,-4.1290507,1.4773184,-4.0277195,-3.0533426,2.718554,-7.688704,-0.29992226,-5.546179,0.20364912,-5.412254,-2.4786136,-0.7810966,-6.0577283,-2.6703482,-2.723165,1.5934321,-4.54368,2.229473,1.7174361,0.6118738,3.0174112,2.3372204,8.938231,2.907283,7.422734,5.2816815,-1.2997988,Yes
-542.84283,131.86868,-20.301298,34.094486,-13.437458,26.846504,4.420332,12.690661,14.276789,-0.8148359,9.5804205,-8.4463005,7.2709785,3.4566665,0.94750714,-1.5757412,-0.18226674,3.5905747,-2.8124666,1.5218518,-3.1781135,0.74219394,-1.1232303,1.5324719,0.06493135,-2.0570076,3.0241263,-1.7680687,-0.6100185,-4.313904,-1.7412434,-1.025563,0.6355133,1.0112375,-2.2568767,3.5685256,-0.32878906,0.09291097,0.69618773,-0.09059695,Yes
-544.7482,117.55649,-8.973801,42.430794,-11.802075,25.322378,2.914123,14.2620125,9.963079,-1.1493149,11.396255,-3.956966,9.398037,-0.23220521,5.697939,-0.9665878,-2.5857253,4.598238,-3.0596385,0.94723785,-5.9092197,0.33701718,-0.38910648,0.8116342,-0.645363,-2.303241,2.51693,-4.656784,-1.013643,-1.9730377,-2.3204172,-1.4754732,2.242401,3.560441,-0.16354507,3.6024818,-0.5060071,-0.19367945,1.4727962,1.5177567,Yes
-537.5317,119.49817,-10.701026,22.83132,-4.2682815,17.42943,8.51487,7.722414,9.555688,6.9199443,10.461536,-3.8747811,9.6374235,4.829959,0.28860646,0.074009046,-0.8603991,5.1830106,-2.390482,0.28761855,0.03332218,0.042139143,1.3590442,0.33109936,0.23130102,-0.5008057,1.7964269,-1.6300188,-0.7021257,-0.18569686,-1.560089,-0.4954412,0.4903705,-0.7699965,-1.3230265,2.5682805,-0.5427642,-0.52998155,1.0369902,0.077586845,Yes
-538.5361,118.31838,-16.281342,34.368866,-11.540071,20.99499,2.926048,11.125439,10.586548,0.8584319,9.93493,-3.2159486,11.99719,3.5813951,3.263288,-0.2884072,-0.31882873,4.283382,-2.4780214,1.364983,-2.0334287,3.2806067,1.7310624,1.6672602,0.07470325,1.0054852,3.601815,-5.0527368,-0.2004655,1.1491098,-0.2508286,-2.2465403,-0.1831086,0.057094827,-2.2289395,2.220627,-0.65177804,0.8371904,1.1702125,-0.14836648,Yes
-535.11664,115.44041,-11.512676,44.211468,-12.937073,26.234127,0.3555831,11.731198,8.136473,-2.5575855,12.7591715,-4.1164308,8.350024,-0.33616933,5.7386527,-1.3925762,-1.5316749,5.8224263,-3.3800855,2.1937249,-4.4889045,1.1748068,1.4685541,-0.37456518,-1.0734465,0.065443106,2.307717,-4.0344567,-0.9905851,-2.2215207,1.0832828,0.7604263,2.0168538,4.048967,0.5536108,3.3382323,0.97347724,0.33278227,-0.16009296,1.3088477,Yes
-523.3684,110.3248,-13.589227,53.125072,-13.324678,21.562645,-5.140608,18.86635,5.730359,-6.6745157,8.878494,-5.5616317,11.777852,-5.589862,6.8813825,0.42591658,-1.7375352,6.8665476,-3.6245627,-0.101084664,-3.2041569,0.84636194,-3.7714016,2.2615879,-2.8687751,-1.7256447,2.5429754,-5.194114,3.8379607,0.93052465,0.33564708,-0.28099003,4.132183,3.5409596,0.91526663,3.462916,-2.8728862,1.1358901,-0.4981904,-0.819367,Yes
-526.7889,134.65414,-15.038093,40.17217,-16.761189,23.924208,-2.0506978,13.02131,10.513244,-3.083861,7.7219253,-8.054227,9.803929,-1.2575117,3.5759406,-1.3633496,-0.39453486,3.6185381,-6.835236,1.7439513,-3.6617067,-1.0431917,-5.2909126,-2.567574,-2.4451668,-4.238017,1.5853281,-2.6599193,1.5996206,2.6442757,3.3100722,-0.4260178,3.996772,3.077749,-1.5173609,4.9000773,0.43645412,1.284739,0.5296253,0.43189967,Yes
-561.9742,126.14693,-18.404345,55.34314,-19.122324,32.320507,0.033202842,17.801283,7.634857,-3.672309,13.422009,-5.4149117,12.716602,-5.92496,6.8012047,0.10529152,-3.5751262,4.2255955,-2.626021,2.110842,-6.586251,1.6534005,-0.8468838,3.0982053,-2.3257048,-1.3286517,5.3799896,-3.3912299,1.2441927,-1.0256553,1.6506852,-2.402112,1.6778944,3.8964517,-1.2807863,2.7569642,-0.76248133,-0.2417297,-0.13414447,1.487645,Yes
-554.8226,129.88554,-20.235783,38.081844,-15.433557,25.043705,6.3123155,14.25764,9.291025,5.6341257,13.300481,-5.7506557,11.647934,-1.0243893,4.6468387,0.61344683,-1.3823445,1.2586105,-1.3580129,4.1020737,-5.8207426,3.6362088,-1.0375655,2.70669,0.6773146,-3.5029564,5.356861,-3.9992085,-1.1309344,-0.8751618,-0.926863,-2.0837545,1.9514003,3.8764803,-0.72295535,4.106016,0.5126894,-0.19292453,-0.9070333,0.45475915,Yes
-464.68802,141.51057,-22.822197,36.14928,-9.690533,15.04688,-7.284249,5.989499,7.9997597,-3.2112095,0.28682935,-9.3808365,6.9711814,-6.386859,6.3533483,4.040431,-2.6758666,0.14109628,-7.760408,2.0730026,-3.6867607,-2.860887,-5.203504,-1.8622996,0.7133247,-0.89952636,3.2783785,-3.8077102,-0.3988547,1.5174844,0.9559613,-0.25908834,3.3454146,5.961166,1.9292767,3.1327162,0.9992389,2.285593,-0.0042090914,-0.51096183,Yes
-530.70184,126.29881,-20.19396,36.954456,-13.065619,20.444994,0.028197002,13.250398,9.789504,2.1853456,11.031737,-6.5306134,8.797468,-0.84663314,4.039759,-2.0109699,-1.3815,3.3211176,-4.013232,3.4485033,-3.3940907,1.1745921,-0.6627913,-1.1143107,-2.2359192,-0.61172247,3.7972445,-2.7541006,2.8022525,4.3132358,3.643937,0.19223927,1.5477116,0.25119153,-3.4649334,1.2291887,-0.47611576,-0.36886674,-0.44705215,0.2862494,Yes
-477.4506,139.30603,-9.504989,35.997345,-11.667094,15.518026,-0.659662,4.534486,10.4107895,-4.447,1.067263,-8.389642,0.93722045,-4.445808,2.9389837,0.60705924,-5.1918797,0.74936897,-5.631117,0.22489281,-1.8255554,-5.057376,-4.108322,-1.9305754,-2.913988,-2.550208,-1.3085382,-4.942746,-1.1814213,-0.121222734,0.25962308,-0.49993432,5.5260377,8.26229,4.3611784,7.2710805,3.9718685,2.7061415,2.2989528,1.4893631,Yes
-599.80066,142.51585,-15.146912,57.684837,-18.385431,39.835625,11.83695,25.467152,11.408023,5.3011937,19.984385,-5.1914573,16.066551,-1.0497668,5.8525934,-2.221328,-0.06546698,4.1239786,-3.754274,2.4167666,-7.8771234,1.9395187,-1.8942178,2.730949,-3.4411778,-3.0355895,4.648958,-5.9400816,-2.068256,-3.21009,-1.6874135,-6.0777173,-0.70893705,-1.8436239,-4.616417,1.4348387,-1.2701391,1.2181897,-1.1920292,2.1970944,Yes
-512.32587,117.63982,-16.199211,34.557625,-19.671047,23.17466,2.9203665,14.843931,7.3900523,-0.12191582,15.229551,-5.4686007,10.534034,0.84338474,4.52297,0.90740377,-1.3492761,3.7115488,-4.0063457,1.8251048,-1.5332359,3.7976289,-1.6405005,-0.14803346,0.8989032,-1.7433496,2.6265247,-3.5612435,0.7882952,-0.82443005,-3.2408626,-3.5354028,-1.2495229,0.69560087,-0.16420986,5.102068,2.2333822,1.6534331,0.73548883,-0.7514759,Yes
-603.6144,155.03975,-43.681664,61.536915,-35.893627,41.39364,-4.553804,26.543034,8.719195,6.355777,18.65179,-10.616576,18.805662,-4.2636786,12.226899,-2.547478,3.14091,1.7214826,-3.5269,5.6179748,-4.646431,6.9166555,-4.4568343,8.255858,0.6178854,1.756993,4.839402,-2.8941853,2.1401608,-0.9335927,2.419984,-6.8167043,3.162852,-1.9263012,-4.0056233,1.4221575,-0.6028329,0.17358913,-4.6208777,3.3794627,Yes
-597.8316,134.57698,-23.274008,54.391342,-27.474014,36.041264,4.930622,19.738113,6.9509177,3.0351613,18.551247,-8.383504,15.503743,-0.51244605,7.025256,-1.6399006,1.3996049,5.4074183,-2.0839562,3.9970887,-5.7370343,5.183362,0.18764521,5.2978296,0.085192114,0.892395,6.0771465,-3.7365634,1.1333909,-1.0490073,0.28361896,-5.132201,1.3178862,-0.45135656,-4.455103,0.8776385,-1.8783674,0.6208784,-1.3648823,2.6789296,Yes
-559.8645,113.419975,-10.070933,40.294945,-14.626595,25.031206,6.900545,15.627449,12.197355,0.75006336,13.713556,-2.799957,12.036227,2.5625854,3.684983,2.4457579,-0.11109404,4.5823903,-1.456746,2.0794542,-3.2511437,2.156708,1.9774631,2.817781,0.65363705,-1.022676,4.222728,-3.2493677,-0.7469186,1.1448394,-0.6603537,-3.1161718,0.86834866,2.3221636,-1.622822,2.1005547,0.24833079,0.040621903,-0.53985167,0.68001145,Yes
-532.91156,114.04176,-25.153627,40.381783,-12.136517,20.292244,1.7378644,18.8201,10.063459,4.152932,11.635127,-2.621509,13.422,-2.4305694,7.993337,-0.8055229,-0.40621483,4.90824,-3.1559062,3.255692,-5.599538,3.575283,-0.43751752,-0.101820625,0.776022,0.35916144,3.139356,-3.0445545,3.0922341,1.9858416,1.9437898,-2.4354331,-0.5294414,-0.3748092,-2.9121242,1.6534698,-1.5338426,1.0748557,-1.3001838,-0.0441941,Yes
-518.3189,120.204315,-12.182624,28.51434,-4.1561966,14.312553,2.0300179,11.139192,10.577243,3.4204369,9.243102,-5.852165,7.132901,3.083443,1.5455105,-2.0430856,-0.21581791,3.7263653,-5.401692,2.2025077,-1.4793992,0.043875,0.72027975,-0.11824638,2.1338708,-1.0880464,1.0235419,-2.9936767,-2.2853575,-0.16788493,0.029413974,-0.38588735,0.14282492,1.5298043,0.68358946,1.444122,-0.72980416,1.7349834,1.792604,0.8707207,Yes
-422.9898,128.67078,0.06699294,21.527145,-11.559234,4.3164535,-1.1947002,4.782924,3.6290178,-3.5546315,0.59845805,-4.354693,2.045476,-2.4437616,3.5094495,-4.201947,-4.3920097,1.659128,-4.326648,-1.3899726,-3.6880558,0.40450335,-6.2231026,-5.3988237,0.40150386,-4.5501676,-1.325479,-0.10318725,2.4088993,2.1582265,1.4582689,-0.051847808,0.5975986,1.8005873,2.5454407,7.7002625,3.354672,2.5723422,2.8837175,0.41416806,Yes
-454.22052,125.23773,-30.036514,49.188248,-17.794035,27.774685,-11.774275,9.878639,9.822889,-3.0707824,4.771618,-11.972855,10.372972,-7.728444,4.6423855,-0.33218622,-1.893578,1.3432419,-7.8068705,0.7913193,-4.861229,0.6813425,-6.547698,-0.9237059,0.47039872,-1.7047207,-1.0013603,-3.0404558,3.8873074,-2.4682643,3.3974974,3.0736716,2.858295,4.0304403,3.7784948,6.095317,-0.11582166,2.2731597,0.5517169,-0.47024313,Yes
-511.5026,139.2281,-10.672605,27.516254,-10.265362,19.12142,3.7060206,4.93565,8.320361,0.93870384,6.3411064,-6.530566,4.7650547,-1.0763068,0.84324265,-0.14578503,-1.209342,2.3553658,-4.828382,0.45180044,-2.6831408,-2.7350771,-1.6661996,-1.183088,-2.172964,-0.41497117,0.85339993,-4.20946,0.8650206,1.3178624,0.6300965,-1.1246595,1.5970789,3.4246314,1.2143953,5.155808,2.0489285,2.032154,1.8413922,1.1492192,Yes
-528.1284,107.518105,-7.5293965,32.95916,-6.1226034,21.927465,7.449534,7.9856496,6.576517,1.1232437,6.966482,-1.4463234,11.355219,-1.9171678,6.0090127,6.979038,-2.8015234,3.5104723,-0.9897015,1.5718416,-0.6853565,-0.5373132,-0.92236227,1.6831491,-0.7656357,-2.1541803,3.5611267,-4.3761883,-1.8702066,3.7547781,-0.76771027,-3.959009,1.1274198,2.2450206,-0.8906333,1.591345,1.341083,0.9266866,-1.0960175,0.88089585,Yes
