0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label
-418.21393,86.97316,5.895573,12.22159,7.678494,24.291485,0.6197542,11.462495,3.200202,6.21516,-1.8507822,9.181277,2.876226,3.1902342,-3.0199466,1.3275208,-0.26232916,3.1205382,-0.90995353,2.6957104,-3.5239692,0.023954002,0.2745075,7.087044,3.3017845,2.787872,1.7899833,2.9099553,3.1892433,1.5082228,2.3274508,3.6376326,1.6475265,-0.17421705,0.6798089,1.1601889,-0.34781614,-0.9069269,1.0859073,-0.813221,Dysarthria
-348.39603,96.878105,8.818902,11.927702,-2.985675,17.295574,-18.190199,8.678851,-1.2954804,0.3272909,1.640154,7.432599,0.6537609,3.98577,-1.4109101,-1.2974529,0.20782703,0.7492483,-0.50136703,1.8789284,-5.384217,0.92059505,-3.6441512,3.7292159,-0.28846985,0.21549144,-1.1333259,0.5426087,3.202112,4.1721888,6.092191,8.001004,8.127567,6.19092,6.1946597,4.0786,1.4756331,-0.59922767,-0.60188395,-0.04571091,Dysarthria
-403.77567,96.17594,7.153224,24.752388,7.3769503,15.831017,-8.211199,13.808094,0.3674024,-5.117017,-0.3348922,8.181403,-1.9675949,6.582751,-1.1792111,2.348719,3.6975176,1.7827563,0.9028842,1.4310069,-5.9733043,-1.556107,-1.2107657,2.348916,-1.8997053,1.3196946,-5.30771,-3.761697,0.7914823,2.529336,7.2245336,13.291531,10.1492405,3.6944158,2.8121605,2.527766,0.7032335,1.2081473,-0.6293153,-2.6041276,Dysarthria
-392.84174,96.56921,1.3282778,23.306,-2.61977,13.722723,-11.536942,8.654393,8.467719,-2.5957518,0.9164046,13.828671,1.0676303,3.8429372,-4.393234,3.2242427,0.9997129,0.6138883,0.18158546,3.4340165,-3.4822273,-0.18414316,-0.79143876,3.6830406,2.6699069,1.8348644,-2.853354,0.7363485,3.3006527,6.059951,5.0426555,7.6168227,2.271907,-1.7897252,1.1329339,0.93969077,1.3400503,0.90223026,-0.28450802,-2.149434,Dysarthria
-399.7107,97.38503,-2.4419572,13.570718,5.1731515,19.933578,-2.3927698,10.542172,9.2058,4.1187015,0.59173167,17.463572,3.9940383,3.8117714,0.48482195,3.2718027,1.0561072,0.47452012,-2.087753,4.6492114,-2.7042599,0.19348633,1.168964,4.23336,-1.9066964,2.3875682,0.38875198,2.4249535,5.889095,7.0922637,6.4109387,5.570699,0.52458686,-0.6812849,0.12886906,1.2962543,0.021059126,-0.66285366,-1.2785599,-0.22710328,Dysarthria
-395.48776,98.89885,3.1312714,9.905108,6.5192375,21.72917,-3.0952287,8.754065,11.313843,6.1902637,-2.5499418,11.642789,2.9074,7.0982594,-2.6703982,0.9045672,-1.0598862,3.559772,-1.6376619,4.520033,-3.485269,-1.448629,-1.1012802,6.662761,0.20118757,1.1820904,-1.1389961,-1.7649873,2.3607397,3.8544064,5.920351,9.936792,6.0172715,2.6005468,-0.53543234,1.1808748,0.4015961,0.19515781,0.037246756,-2.3272803,Dysarthria
-390.80872,113.44124,-6.9957814,12.818557,9.765131,29.106867,6.4052057,8.886531,13.884835,12.517431,0.17541793,12.24287,7.0770507,3.2675047,0.47435996,4.098179,-0.88531387,4.494047,1.3167549,6.954772,-3.6915197,-0.86394185,2.102331,6.283461,0.77382463,1.1355348,-2.6034997,-1.6222692,2.6694586,2.0787094,3.7576892,7.998924,3.735401,0.31380677,-0.004414797,0.27433503,0.59876966,1.0795076,-0.97071254,-3.9999404,Dysarthria
-417.63745,103.4232,26.040665,31.048151,9.517095,26.202547,-0.9670495,4.8663263,1.3029661,-3.6668065,-5.2165046,9.281725,5.266632,6.830669,-0.002955428,5.600573,-0.56255984,2.6313183,-1.6143869,2.488589,-2.3067005,-3.895583,-0.7687825,5.6786156,2.5200253,1.664189,-1.8294771,0.7585611,1.9622244,5.9574943,5.343262,5.341555,4.6975527,0.15720367,1.5735918,1.7650297,0.029264813,0.5899267,-2.0751789,-2.3716943,Dysarthria
-340.04602,93.11818,4.022064,16.226233,1.2342428,13.998854,-16.842308,9.160428,0.92820203,1.5088961,-0.8231629,10.762115,-1.9937927,6.4776454,-5.3321795,1.0778228,-0.62553066,2.5784967,-0.40790644,1.1758766,-4.001067,1.3283749,-1.962039,5.917354,0.446074,2.8772728,-1.0757068,2.2473032,3.1500742,5.041943,4.760328,7.482536,5.008157,2.9712636,1.524797,2.055079,0.5627438,0.004149247,-0.3610648,0.3463941,Dysarthria
-309.0871,114.457596,0.8077082,28.055464,-6.1259575,18.120592,-24.24241,11.895967,5.6369457,-0.51684827,5.769185,13.449772,-4.3114467,6.0296283,-1.3633713,-2.1671262,-2.432812,2.3836524,-1.1111768,-1.7277061,-3.274919,-1.5406963,-4.5431247,0.7640456,-2.38399,-1.636232,-5.844308,1.141893,2.662394,7.970602,9.879203,11.382337,6.2677736,1.877743,0.17142826,-0.9197638,-1.0656964,-2.5999227,-3.7646239,-3.3501642,Dysarthria
-395.18982,100.91575,-7.094552,23.95217,4.7142587,19.310966,3.0878916,16.981424,8.178221,4.6528835,3.8043277,10.974224,4.410911,1.4210312,2.8441656,5.881496,0.48648563,2.9307477,3.2322984,4.2206516,-4.805223,2.713924,-1.9125177,3.941858,2.3717964,0.45377794,1.2082766,-2.006619,-0.50543255,-0.32518303,0.9065621,1.7581973,-0.37421602,-0.56718093,-0.17590706,-0.13092978,-1.3498628,-2.1741612,-2.0964632,-1.4578129,Dysarthria
-383.15054,101.608604,4.441384,24.964474,5.0727777,13.834369,-14.580678,12.9198675,-0.3144115,-9.629201,2.8363497,14.429265,-3.0772684,4.364263,-1.0954127,4.3668704,-1.2531514,-0.9627104,2.5103507,-1.562365,-6.0148697,2.6670573,0.93208885,0.9375479,0.8668019,-0.26922604,-7.9145045,-2.5913363,0.09071977,3.3248057,8.059385,15.927287,14.856129,8.320764,2.783262,-1.1194724,-0.012731107,1.0199465,-0.17813517,-1.7963111,Dysarthria
-360.40967,90.50735,8.628135,5.1636496,1.1692418,10.977977,-11.553847,6.939786,-1.8855407,6.5569177,3.4275413,11.89199,-5.757054,10.243979,-3.2374413,1.2243387,0.11898532,3.9081619,0.14470765,4.0300627,-2.4978511,3.8593662,0.8937718,7.6321397,1.1169617,1.9266045,0.81272095,6.11539,2.06122,5.8038793,2.572268,1.9727662,-1.15805,2.2263358,0.42348036,0.44391608,-0.69059443,0.8121687,-0.33680996,1.4756372,Dysarthria
-462.22012,90.90463,7.454681,11.357341,15.030824,17.403477,5.5928574,16.540825,8.184017,4.961769,1.231412,10.535628,3.520297,4.0198407,-0.44403794,5.7455735,1.506506,2.7442048,0.67385846,2.7077484,-0.19541828,3.6434162,1.8834532,6.270211,3.504595,0.42931283,-0.93174434,0.082970746,1.337777,0.38931686,-1.2778784,2.4334865,0.21677436,-1.7100102,-2.1686985,-1.2949271,0.051906243,0.08520307,0.16943301,0.9719436,Dysarthria
-468.78284,88.84635,11.89207,12.611851,13.402801,18.559763,8.734248,15.58426,7.5049806,5.6188974,3.8493474,10.844126,2.7809477,6.5467596,0.20854914,5.357013,0.8454323,1.5676,-0.09869046,1.734849,6.6426335e-05,3.199198,3.313335,6.9833584,3.2778826,1.1636248,-0.50648427,0.26720014,-0.22997564,-0.5530811,-0.4621583,3.174103,0.59767294,-2.10602,-3.1349437,-2.3679843,-1.2072413,-0.7407418,-0.37768966,0.5994859,Dysarthria
-372.45718,118.695244,2.5572128,10.787081,4.0613422,23.782547,-3.311065,8.5489435,11.061042,3.9953394,7.438529,14.705346,-10.416698,2.5022573,4.219047,1.5670257,-4.256555,1.0174605,-2.878952,3.6029391,-5.344406,-2.4300985,-3.175294,-1.5738275,-1.8354181,-2.1009798,-8.822833,-1.0336397,0.28004146,6.9774876,9.938676,6.7306705,4.729487,2.9484687,-1.3508291,-0.5542794,-0.92490345,-0.19886714,-0.66015315,-0.9524671,Dysarthria
-370.20233,67.96111,41.25687,37.295486,-1.0445917,-9.409283,7.878862,-5.5214815,-24.457073,11.454372,-6.4604983,-2.5286202,6.5288057,-0.7209015,-12.980672,7.7747455,-14.431511,2.771787,-4.86925,6.4512553,17.012268,16.328045,32.509632,26.454447,7.484212,5.453469,-4.8851514,-4.515404,-2.284475,-4.2448606,-10.313505,-4.2172313,-1.4755644,-2.1873207,-13.600307,-3.090726,-11.959904,-3.4420464,-11.221107,-9.4414,Dysarthria
-426.6998,93.15002,21.625393,23.535374,8.382103,13.405365,-2.4072042,4.6013207,-4.5728583,1.3020215,-1.6233915,7.858311,0.45511705,4.1632237,-1.9448748,3.2320876,-0.99735194,7.233017,-1.9444733,6.014672,0.45892778,5.468585,4.2424407,7.1808667,0.3165891,2.9126372,-1.8777251,3.2549741,-0.45197663,3.36084,3.5931745,3.9241245,3.2282138,-0.73030525,0.154031,-0.678619,-0.87071574,-0.29365078,2.0043766,-0.87100464,Dysarthria
-355.82498,102.481384,-4.045734,4.4008584,2.5741868,15.792023,-15.17078,13.133461,-2.2609463,3.0650327,2.9323983,5.9867945,1.794179,5.1365376,-3.1768248,-1.6109506,0.32992798,0.07485089,0.8072394,3.4051921,-5.915099,5.0664005,-0.518019,4.3651805,-2.4421515,0.6750036,-2.3576267,3.468804,2.8952904,3.5301595,5.7006493,6.6399713,0.7668475,1.3578882,1.3631424,0.5115148,0.72315705,2.3553567,0.7035994,0.4168675,Dysarthria
-420.6249,97.6145,19.358713,28.637949,6.9261866,6.657722,-3.5306132,3.8183746,-4.958619,-0.9289737,1.218201,8.467954,-0.6574518,3.6862488,-0.77935994,6.768525,-2.0772386,6.179203,-1.9338267,2.8625667,-0.26770234,2.745564,0.3071029,10.638409,3.1529639,3.3668118,-1.2088093,4.578704,8.304094,3.3799932,4.6353054,2.5278566,1.3050116,-1.328387,-1.8695644,-0.23178895,-1.8134775,-1.6809307,-2.1122653,0.75370866,Dysarthria
-328.17984,100.93088,6.257886,12.449467,-8.749773,17.007782,-20.278017,7.716989,-3.5486927,0.88552606,4.05186,10.249017,-6.3957295,5.664306,-5.302938,1.2779449,-0.31098887,-0.56314266,-2.0655317,-1.6963995,-4.596478,0.68023723,-2.1210332,2.644818,-2.4223628,1.0378507,-2.6971498,1.753742,2.0687182,5.1753855,5.214236,8.482396,6.6496067,4.8021436,3.2859986,3.2535396,2.9588373,4.108626,3.188679,2.9088154,Dysarthria
-412.1334,100.479034,2.7460816,15.170545,4.698034,12.122065,-10.098429,16.907024,9.817083,0.88557553,5.295319,13.234851,1.6294925,4.902183,-3.3984623,1.4684592,-1.314526,2.1937914,1.9797833,1.3893423,-4.215943,4.1313376,1.6566794,3.845537,0.52383614,0.95284504,-3.8740263,-0.0060075694,0.7713115,2.8605716,4.550835,6.8675585,6.6802063,2.20811,1.7453268,0.6438752,0.87435895,1.2132483,0.7752077,0.72192174,Dysarthria
-405.35095,103.79795,-1.5247574,5.1190686,4.909726,21.853067,0.3712322,13.567421,3.6365395,10.498237,1.1755396,7.3981156,3.5012841,-0.002293896,-1.4906375,3.1227698,1.9557021,1.2328831,2.647712,2.0132983,-4.2047358,3.4737084,-1.8486747,4.577212,0.40280682,0.7752268,-2.5824683,-0.17895827,-0.6576113,-1.4264934,1.2614806,4.3561993,6.716262,6.502817,4.827917,4.3569784,2.2691262,1.7031279,1.0234313,0.97522837,Dysarthria
-367.82523,115.18543,-14.037365,3.799767,-9.075303,18.995802,-0.08722028,7.548064,8.147236,9.814132,-0.89803934,3.600127,2.231975,1.3039789,1.8846521,1.6318986,-4.0760474,5.3033586,0.40545896,6.3614902,-1.4694338,1.4555025,2.1612864,4.6303725,-0.13792932,1.7850814,1.3743423,0.050463,3.916886,-0.92949337,-1.6151196,2.2725108,1.7172062,5.670723,2.1467528,4.5269136,3.917498,-0.24009775,0.60251987,1.748142,Dysarthria
-426.40363,109.00932,7.1138887,9.782458,5.4198885,16.68776,0.36871335,11.190559,2.0886831,4.9740996,1.831518,7.141771,4.612799,0.39089084,-2.9672806,6.169825,1.147994,-0.05969457,-0.5076812,2.3313422,-2.3418524,2.3613722,-0.21922858,4.244177,1.5120871,1.215409,-0.50727767,-0.4313437,-1.7472849,-2.5600693,2.419934,4.241607,3.5260253,4.25135,3.3698652,3.2051086,1.9833382,3.4828186,1.472203,1.1009061,Dysarthria
-369.31143,100.145836,-2.5373523,13.784078,-1.2726569,14.104626,-12.30515,11.729161,3.0415273,2.2833145,1.7486413,6.8335633,0.33732715,4.333853,-0.9773857,1.8805484,0.023758786,3.8917704,0.1637067,5.1834064,-5.594044,3.4140222,1.3687413,5.0411797,-0.612718,0.3890495,0.700789,-0.6084107,-0.1759932,1.9527075,1.2779547,4.138033,1.4767646,-0.38652268,0.6270858,1.2501245,2.0666618,3.6829908,1.0870392,0.7251342,Dysarthria
-427.7692,87.258545,6.372326,15.753802,10.407839,11.914815,-1.1649865,13.96066,4.802647,4.277186,2.5165727,13.675427,-1.0901831,5.7162323,2.853162,1.9508604,-1.0080099,4.543417,-0.09636339,2.5119102,-2.0989892,2.9617069,2.174349,5.353988,2.9977448,0.6273002,-1.865223,0.42322823,1.4456196,1.3415462,0.05261294,3.3337939,0.8156478,0.021141032,-1.5712398,0.7104502,0.53393215,0.41501656,-0.6307653,0.01817151,Dysarthria
-427.29654,92.140076,11.893905,18.599361,7.8288193,16.774054,-0.60352933,13.410937,0.46043602,1.9789864,2.258145,8.814682,-0.24278736,6.3648653,-1.4875427,1.5193354,-1.5749662,1.2992084,-2.944054,1.7829311,-3.9877555,0.9284008,0.019524526,3.1420887,-0.95399463,0.15590318,-3.5583186,-3.2455711,-1.4055744,0.8111124,5.045029,7.2800164,8.008652,6.269683,4.542141,3.176885,3.22621,1.0111649,1.0727935,0.036717534,Dysarthria
-338.29428,93.431404,3.5631464,10.713623,-2.52367,13.594224,-17.210089,10.4064045,0.88702327,0.6027681,0.21003903,10.114798,-1.8693696,5.394609,-3.6520429,2.8195498,-2.5064962,0.7384072,-1.8824998,3.622222,-4.451198,3.9160175,-3.4509227,3.7786455,-0.45458815,0.20743494,-1.8910335,0.60582906,-0.04280202,2.7824569,2.0960612,6.108866,6.5797496,6.2319827,3.5645971,4.916214,3.260047,2.0150945,0.96922076,1.6016288,Dysarthria
-343.60867,103.259285,12.335145,14.352879,-0.20304039,8.014727,-17.14948,10.573064,-7.5828357,0.68079555,0.5198619,5.2159195,-2.515563,4.699918,-3.303139,0.6893422,-1.3279581,1.5854653,-3.6695316,1.7018625,-4.9624953,0.15864712,-2.523353,3.6411119,-1.9550574,1.203882,-4.3646545,-0.60384583,-0.53393024,1.4942235,3.1335816,6.515385,7.6186714,4.8744183,4.5573215,5.5518384,3.6228945,5.262089,3.9689791,3.2718947,Dysarthria
-380.2297,90.10422,-4.6985717,21.416794,0.42426562,14.796008,-8.077721,6.94639,9.126283,5.025669,-3.0691855,13.933459,3.6164327,4.086299,-0.14772601,0.2777743,-1.1838506,1.5696241,0.52368337,2.731713,-8.09272,1.8500774,2.201517,6.2163396,1.916571,3.0981948,1.8939271,-1.3034271,1.9271413,-0.45399234,-2.0167236,2.4476125,-0.79757947,0.06082506,-2.9640884,0.09812792,0.7219737,0.73249924,1.5670614,-1.035347,Dysarthria
-424.80365,97.62493,8.234658,14.957313,9.196303,16.432865,1.2731903,12.955659,5.152584,4.20143,2.7890196,11.279221,2.5390713,4.8204703,-1.1740825,3.4740245,0.5266568,2.2258685,0.5930937,2.0940099,-2.3677204,1.9532707,1.0370706,4.491995,1.2217314,0.34402412,-1.2816068,0.5066175,0.5275791,1.043983,1.8320193,4.203145,2.0687182,-0.3495503,-0.8541406,-0.04933182,0.7786343,0.0876893,-0.00084916997,0.034801275,Dysarthria
-398.1675,120.67355,1.9834285,8.337398,3.1201506,16.409857,-3.950549,6.177282,-3.6730585,4.848307,-1.686574,1.7128123,6.9785967,1.0633259,-3.0538774,3.5104,1.1304673,0.09713647,-1.2825115,3.562662,-4.706524,1.3490071,-1.4145225,2.5918505,1.3703465,-2.47687,-1.1782727,-0.32309544,-0.45617682,-1.479725,-0.70754176,4.005293,4.5499096,5.933289,5.529328,6.350271,2.9110122,-0.31184235,-0.040561624,1.1652255,Dysarthria
-414.12054,95.28955,17.845997,23.080696,4.7053375,19.570004,-5.647257,7.2878027,-3.7865736,3.6567426,1.7861344,10.756372,2.6480727,6.3896856,0.3403142,1.8551862,2.9408305,0.56245047,-1.1904466,2.240065,-4.9914403,1.7768055,0.36542308,3.777004,-0.50246626,1.8455099,-1.252731,-0.51555926,-0.9883596,1.1256247,1.742599,6.1908455,6.57831,3.7918997,2.3068833,1.8603901,0.93765867,-1.1714822,-0.57691586,-0.52439916,Dysarthria
-301.32343,109.427505,-7.96978,18.074236,-17.458502,11.667547,-24.232607,8.966054,1.4650767,-4.6545835,0.34904334,8.7459,-1.7616372,2.9179945,-3.2799814,-3.4657347,-1.8166974,0.6125102,-4.9739623,2.4987173,-2.8624935,-0.033721227,-3.4219522,4.8270087,-1.4406197,1.3809155,-2.8657188,1.83116,3.1811392,3.254008,3.1785161,2.5338252,2.93086,0.25222617,4.4130683,5.0443163,5.0112605,4.867551,2.452836,3.1568336,Dysarthria
-361.2392,137.03285,0.36285755,-1.4295497,-16.75085,11.491662,-16.514086,24.892048,6.7997847,-14.482382,12.38108,5.313973,3.4459596,8.0850115,-7.670623,-6.7569537,-12.98142,6.617999,1.7451832,-2.8078597,-4.628044,-1.2234914,-3.3816075,-1.6641214,-2.571594,-9.88381,-7.6961107,2.0554316,15.837335,26.283405,27.48016,28.319454,7.9676027,-2.6957986,-3.1350207,-2.0999877,3.0540762,-3.8139715,-5.2582235,-3.6114244,Dysarthria
-356.27692,146.24315,-0.78215134,-9.324128,-21.604616,13.368292,-14.830168,15.787311,11.68909,-14.654896,6.1841626,8.611637,3.3758633,10.535198,-9.159288,2.5071833,-7.6232758,-4.600371,0.53200406,0.7668497,-1.5408219,-2.5051818,-2.5936959,-0.49006712,-3.8039086,-3.341369,-4.2827754,-0.9087461,0.7291707,13.737931,22.572668,24.577517,20.464529,9.078587,2.1838472,-4.0304427,-0.662933,3.409811,-0.8992072,-1.7400428,Dysarthria
-403.84485,86.05442,7.9634995,29.65475,8.569219,11.620726,-6.427428,12.483583,-0.60767525,-4.1845446,2.8358397,7.868327,0.29488903,9.315788,-1.8715956,7.0859666,-4.13196,3.3030593,2.7748332,3.2376022,-7.7694235,1.8043505,-2.7974231,4.7220025,0.1611044,0.9071291,-1.9467266,-1.1421884,1.8025404,3.3141742,6.827695,6.787259,7.1941214,2.04369,1.5041767,1.1569769,-0.103997275,0.36380202,-1.2131073,-0.5086767,Dysarthria
-414.84387,79.708,20.24074,25.672506,2.9579973,16.751106,-4.936077,12.808288,-1.4712678,1.8366449,1.62814,11.277497,0.05632092,5.9077873,-0.8288417,3.08329,1.2384987,1.601156,-3.3692904,2.0000086,-3.193223,1.2716112,-1.6883084,5.467768,-1.8034751,0.3938704,-1.752687,2.3642094,2.32647,5.106057,5.2544203,5.927346,4.7467175,0.19487172,1.6826661,1.8531997,1.651716,1.2894099,-0.49463856,0.6748394,Dysarthria
-400.73114,102.51552,-2.1148953,18.123352,5.0440507,13.200355,-7.50229,12.362045,7.2523336,1.1059444,2.9695997,12.948242,3.633916,4.342349,-3.0183058,3.7317374,1.6596949,0.9680056,0.42937446,3.703718,-2.6542447,1.9012771,1.4099084,4.082431,0.34525156,2.2732031,-0.39670876,-1.2371066,-0.22085589,3.1920161,2.9142592,4.7318745,3.9486828,1.1507596,-0.9547418,-0.7267902,1.9996799,1.0471534,-0.1964094,-0.3362207,Dysarthria
-398.22293,95.958305,5.2057714,11.306944,3.2875514,23.835506,-5.4940453,10.810291,7.019598,4.3059435,-0.15757257,13.561114,3.1754935,6.1725826,-1.8489577,1.107331,-0.9905812,1.6418158,1.3664091,4.3931904,-3.088691,2.7098503,0.3404162,4.313308,0.66022855,-1.4254827,-0.57015115,-1.7624495,-0.46206334,2.5878167,6.0502477,10.427837,5.5261774,1.684773,-1.3610249,-0.24454226,0.44589525,0.71685153,-0.19098347,-0.47019014,Dysarthria
-392.83746,97.97296,3.852882,6.752095,4.6838064,16.689905,-3.6058233,11.557706,5.6286263,3.5032735,1.7784134,15.037644,1.9151306,5.7557507,-1.1529028,2.0404832,-0.8920525,2.6792893,-1.6539526,4.5438766,-2.7000084,2.1277056,-0.43494487,5.195552,1.9728327,0.62547255,-1.9616295,1.1250226,-0.1746321,4.60499,5.031942,5.641206,2.386122,-0.29171944,-1.4195071,0.5640891,-0.38451886,0.06398127,-1.051626,-0.21099769,Dysarthria
-414.18887,95.35855,-1.1032203,19.443642,6.113799,22.880024,7.641212,17.778585,6.971696,4.25133,3.2638166,9.134841,3.6110494,1.9852018,2.674023,0.8837372,-1.9917468,4.893003,-0.558973,2.6708312,-3.7015903,1.4220741,0.05275083,2.036798,0.40809566,-0.5321782,-0.9421329,0.44995236,2.606057,3.4228563,3.1628509,5.876722,3.5874577,-0.6577565,-1.7403948,1.0033743,0.96981007,0.40615848,-0.5901999,-0.5159285,Dysarthria
-438.7184,97.55094,8.337864,10.616499,7.81755,24.08254,7.1677284,13.770625,2.373785,4.9874034,0.44854513,11.073237,2.6028013,-0.15724015,-0.7890239,0.12308685,1.8635116,1.6172453,-1.1415547,0.5819201,-5.6900086,-0.8187329,-0.44552436,5.025865,0.71599454,1.338232,-0.7357201,2.5384562,4.8603263,5.3245177,6.7150383,6.0852866,3.1175241,-0.44908068,-0.9384074,0.9955538,0.7943671,-0.047899127,-1.0591861,0.2425133,Dysarthria
-408.40875,94.049286,-7.032709,14.885813,2.2672405,21.020502,2.2865565,13.463427,6.7987623,1.2782466,3.2235532,9.319459,-0.34122226,3.2819524,3.562691,2.6551952,0.06379322,2.0522797,0.70465595,2.6169677,-4.13822,4.5433507,1.7961525,2.8780077,-0.28529918,-0.5884177,-0.7269085,3.136828,5.2949476,6.7957587,4.901932,4.325475,0.7126538,-2.2528443,-3.7056549,0.23984617,1.0339384,-1.8391486,-2.4064138,0.67830205,Dysarthria
-397.1864,101.29545,-10.539953,13.044366,4.806141,23.985807,0.17165814,8.213497,10.565976,4.4645696,-0.751942,9.130856,-0.35818455,1.7962271,2.123645,4.1969233,-0.9370928,0.0974537,0.5710705,4.4991136,-4.905261,2.0165412,0.037940774,4.2784867,-0.15489666,-0.8737936,0.9401313,1.4232699,2.7071533,6.2630973,7.8122015,8.127441,3.2838533,1.2958857,-1.2128364,1.4261783,1.0860577,1.1648836,-0.8394496,-0.022638263,Dysarthria
-404.68753,97.481445,-2.7425003,20.411463,3.2242327,20.506084,-0.35821044,13.926234,7.1418457,1.9560642,1.819233,8.682874,1.0964808,2.421671,-0.6993517,-0.84665936,-4.094388,1.990248,2.6443639,2.7613633,-3.7892456,4.578182,0.17418553,2.498473,0.4248197,0.51476437,1.3834318,1.6217527,3.8792055,3.5893908,3.4157085,6.6094527,4.0629063,1.6221749,0.1159403,0.919267,3.057916,-0.6938661,-0.17171068,1.2754217,Dysarthria
-394.65863,69.70593,10.971981,30.072206,-7.2140017,22.744143,-0.8530351,5.102254,7.6310973,7.061841,-1.6537186,15.230221,-2.0153983,7.5380273,-0.098919444,-3.3321118,-2.591902,1.7599798,-3.3421977,2.1327443,-4.298573,-0.6072637,0.7302647,6.020341,-1.4537206,2.3096883,-1.5589184,0.9973295,0.48854783,2.4121644,1.6012989,4.0826545,4.1438994,1.7500412,1.3092685,3.3232505,1.6895403,0.9938883,1.3021336,1.1368254,Dysarthria
-336.65536,114.95453,-1.7288843,12.793269,-0.2807921,9.97758,-25.629135,9.717615,-6.3370423,-4.423519,1.4968141,3.4878027,2.770614,7.370456,-7.369442,-1.606896,-3.0484731,-0.2513896,-2.894617,2.433949,-3.8903134,1.2656119,-3.0546973,4.5518703,-2.910821,-0.5708701,0.8784296,3.4364383,3.2080095,5.375557,5.409509,7.419388,9.15687,7.384409,7.0088754,1.3937343,-0.54539734,-1.0814785,1.2592717,1.3325027,Dysarthria
-382.0595,114.23607,-10.134163,3.2916315,7.062518,21.453922,-14.517354,6.324292,11.311363,0.66935277,4.7588005,8.767061,-5.4212127,4.395586,-3.1594412,-1.868379,-3.747394,4.2982435,3.404736,0.6811399,-5.210279,1.6644721,-0.06591338,3.1675954,-0.31709486,-0.10563696,-4.8293495,-2.2642379,0.17133838,5.5145636,7.790328,9.705321,7.7052846,3.762534,-0.83021355,-0.1363159,-0.16804954,2.0581636,-1.370183,-3.1481068,Dysarthria
-409.4876,83.74703,14.811911,23.929537,10.463665,23.620098,-8.165214,7.5583205,4.946878,0.9078728,-1.710775,14.042593,-0.4142499,9.619827,-0.12829418,2.4995878,-0.16854075,3.3255658,-1.4069419,0.8068835,-2.9646428,1.2917969,0.40581715,3.9396744,1.9243276,1.8128078,-1.3920468,-0.3487486,1.0589085,0.8867538,3.4484594,4.8221617,1.4564103,1.9170295,-0.7542096,0.036491282,-0.04266785,0.8219906,1.2478915,1.3002528,Dysarthria
-414.10275,119.4768,14.720775,19.99795,19.218914,30.385422,3.1590583,11.508463,12.413328,7.354512,0.88245845,12.247557,4.3454957,4.2991667,-1.1301649,1.9945118,0.9744617,0.9811627,-4.0330324,-0.6768269,-4.1621833,-3.084306,-2.4983168,2.581502,-2.9044158,-2.4013283,-6.727641,-3.411614,-2.227005,-1.3215872,3.9642003,6.9024286,4.1665497,0.57081443,-1.8698155,-1.3844995,0.0988856,-0.84721375,-2.1589174,-2.5613437,Dysarthria
-416.11337,97.00626,-2.3729603,19.194613,11.7126,19.04425,0.08217776,14.513942,11.897442,5.3557773,3.0819051,13.228169,5.6569004,4.13378,-0.8907222,3.3445575,-0.09971646,3.2170036,0.21003605,3.0710688,-3.7752063,3.3516932,0.95332795,4.173709,1.7279506,0.19096267,-0.42136386,0.96438295,0.39004692,1.7753929,2.9849489,3.3222837,2.4885712,-0.19501396,-2.0720332,-0.0012933612,-0.043899935,0.65058845,-0.1894844,-0.9518447,Dysarthria
-391.81726,75.3919,10.591751,20.763521,7.4201384,17.532019,-10.0010395,15.646215,3.1958816,4.7004933,-4.851099,12.351554,3.3470116,1.3444873,-0.9367767,0.72022617,-1.7167938,1.2681224,-1.9131349,2.490568,-4.271977,0.22945176,-0.020801306,1.3714184,1.2050037,2.8909824,-0.60746175,2.3665855,0.29618824,4.0091376,2.8327785,6.49441,3.4403956,2.677631,1.6481639,2.0235047,2.782632,1.11526,0.7828322,1.2048931,Dysarthria
-351.63464,121.73748,1.6416067,11.480427,1.087008,7.72151,-21.611687,6.3591876,-6.9239054,1.398117,0.95199084,7.0781107,1.25951,3.0784593,-3.5843074,-0.9507627,-4.772339,-0.9036255,-1.7568489,0.41842872,-3.7832406,1.1755971,-1.4992981,1.3174068,-1.1625712,2.5676246,-0.12848535,8.364207,4.485267,9.065356,6.7306657,7.7254186,5.5977454,2.1340156,3.1517959,0.59143966,1.0740844,-0.66474664,0.12717901,0.3535178,Dysarthria
-338.24982,99.13569,-0.15899202,15.404419,-14.079945,19.247383,-13.027268,-0.17316014,3.9899166,3.9864721,-0.16713683,9.072483,-0.8048465,0.8704619,-0.44458643,1.5565196,-3.295769,3.2438018,-2.4468172,3.3180416,-2.5316207,1.5412848,-0.7029403,5.0233917,0.3870077,1.4069296,-0.4449531,0.34089142,-1.0886567,1.4193133,2.0357873,3.966198,4.3351507,4.402466,2.6387672,3.572936,1.7447654,1.710587,-0.18633384,0.32831746,Dysarthria
